transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
F20D6.6,1,3,1,1
F20D6.8,66,50,55,67
F20D6.9,1,0,0,0
F20E11.17,0,0,0,0
F20E11.5,1,0,0,0
F20E11.7,0,0,0,0
F20G2.3,643,527,539,566
F20G2.5,36,30,34,37
F20G2.6,22,21,21,28
F20G4.2,1274,1195,1157,1345
F20H11.1,1484,1375,1302,1446
F20H11.4,9,14,8,12
F20H11.6,1936,1873,1572,1971
F21A3.2,1173,1184,1136,1306
F21A3.3,146,119,124,156
F21A3.4,5,3,4,0
F21A9.1,15,11,14,21
F21A9.2,104,83,99,121
F21C10.1,0,0,1,0
F21C10.10,1268,957,1089,1309
F21C10.11,81,71,26,127
F21C10.3,221,148,112,184
F21C10.4,24,19,21,20
F21C10.5,0,0,0,0
F21C10.6,0,0,0,0
F21C10.7,4334,3474,3016,3533
F21C10.9,1510,1473,1250,1227
F21C3.6,0,0,1,0
F21C3.7,1,1,0,0
F21D12.2,0,0,0,0
F21D12.3,261,201,230,232
F21D5.1,9014,8446,8573,9368
F21D5.3,627,473,467,484
F21D5.4,205,196,174,181
F21D5.5,1514,1418,1250,1525
F21D5.6,2137,1959,1880,2233
F21D5.7,5770,5261,4502,5198
F21D5.9,58,52,49,56
F21D9.1,50,45,40,39
F21D9.2,5,1,7,4
F21D9.3,0,0,0,0
F21D9.4,46,39,45,20
F21E9.2,31,29,29,24
F21E9.6,0,0,0,0
F21F3.2,0,0,0,0
F21F3.4,403,375,291,409
F21F3.6,5854,5589,5827,6338
F21F3.7,437,398,360,465
F21G4.1,238,276,246,249
F21G4.3,5,6,2,1
F21G4.5,47,51,44,47
F21G4.6,1147,1005,984,1092
F21H12.2,2,0,1,3
F21H12.3,61,53,70,64
F21H12.7,2,7,8,6
F21H7.12,8,7,11,14
F21H7.2,6,9,4,10
F21H7.3,54,59,55,55
F21H7.5,16,10,14,10
F22B3.10,0,0,0,0
F22B3.5,0,0,0,0
F22B3.7,0,0,0,0
F22B3.8,1,1,1,2
F22B5.10,2446,2197,2074,2556
F22B5.4,25,7,15,11
F22B5.5,5,7,4,5
F22B5.6,27,22,25,31
F22B7.1,87,65,62,65
F22B7.3,0,0,1,0
F22B7.9,298,218,218,282
F22B8.3,0,0,0,0
F22B8.7,1316,1314,1291,1357
F22D3.4,4,2,5,4
F22D3.5,0,0,0,0
F22D6.15,22,21,19,25
F22D6.2,12342,11498,11368,13150
F22D6.8,72,57,64,72
F22D6.9,241,272,231,284
F22E12.1,1367,1172,1035,1245
F22E12.3,108,79,62,99
F22E5.1,58,74,73,65
F22E5.11,4,4,3,2
F22E5.12,4,4,1,2
F22E5.13,13,13,12,6
F22E5.17,528,554,565,629
F22E5.2,5,4,1,3
F22E5.20,34,38,38,38
F22E5.21,6,4,7,6
F22E5.6,4,3,1,3
F22E5.7,2,5,1,4
F22E5.8,11,4,3,8
F22E5.9,493,438,345,517
F22F1.2,9,18,10,10
F22F1.3,14,13,17,13
F22F4.4,436,393,422,445
F22F4.5,43,47,45,45
F22F7.2,80,81,82,76
F22F7.3,143,101,100,110
F22F7.4,11,7,5,11
F22F7.7,267,262,274,273
F22G12.3,28,32,25,25
F22G12.4,2240,2306,2334,2510
F22G12.5,7923,7980,8203,9285
F22G12.8,26,17,19,21
F22H10.1,1,0,0,2
F22H10.2,39,31,31,62
F22H10.3,869,1008,1023,1075
F22H10.5,10,9,9,10
F22H10.6,438,468,503,456
F23A7.1,23,19,18,30
F23A7.3,40,29,17,31
F23A7.4,15,12,10,48
F23A7.5,22,24,25,18
F23A7.8,114,113,46,325
F23B12.1,3,1,4,2
F23B12.4,544,468,499,604
F23B12.7,6994,6320,5114,6812
F23B2.10,3,8,3,5
F23B2.7,0,4,0,6
F23B2.8,0,0,0,0
F23C8.1,15,12,18,19
F23C8.11,3,1,1,3
F23C8.13,187,186,215,206
F23C8.3,93,104,71,95
F23C8.5,4733,4955,5059,5135
F23C8.7,42,36,34,36
F23C8.8,8,14,13,14
F23D12.1,1024,1158,804,1192
F23D12.10,100,91,69,105
F23D12.2,655,606,527,753
F23D12.3,55,55,53,71
F23D12.4,84,81,59,74
F23D12.7,34,30,21,74
F23D12.8,1,0,0,1
F23F1.10,136,145,107,249
F23F1.2,2,2,1,5
F23F1.4,455,385,360,396
F23F1.5,1960,1944,1849,2128
F23F1.6,103,109,112,98
F23F1.7,124,128,93,127
F23F12.12,105,92,97,140
F23F12.13,57,32,37,40
F23F12.3,88,73,93,95
F23F12.8,251,209,178,230
F23G4.1,23,29,22,30
F23H11.2,1474,1523,1387,1635
F23H11.4,5717,5226,5031,5708
F23H11.5,2541,2854,2970,3286
F23H11.6,7,8,4,4
F23H11.7,67,59,71,69
F23H12.3,171,165,141,164
F23H12.5,926,691,696,687
F23H12.7,3,6,8,7
F25A2.1,101,98,116,103
F25B3.2,6,6,7,1
F25B3.4,8,6,13,9
F25B3.5,41,26,32,34
F25B4.4,511,494,412,490
F25B4.5,4484,4204,4102,4593
F25B4.7,1125,1086,986,1174
F25B4.8,334,253,253,270
F25B5.3,23335,22049,22107,23242
F25B5.5,1750,1511,1424,1685
F25B5.6,10645,10360,9821,11018
F25C8.1,2,7,5,5
F25D1.2,5,1,3,2
F25D1.3,16,9,14,21
F25D7.5,7,3,1,2
F25E2.2,2788,2647,2337,2595
F25E2.3,217,191,193,228
F25E5.1,1558,1490,1360,1574
F25E5.16,36,41,40,31
F25E5.2,35,23,24,25
F25E5.3,7,8,2,7
F25E5.4,80,75,61,63
F25E5.5,243,204,175,221
F25E5.7,24,32,27,27
F25E5.8,1576,1512,1440,1817
F25E5.9,2,1,0,2
F25F2.1,40,14,22,48
F25F8.1,604,541,482,549
F25G6.8,1798,1685,1308,1748
F25G6.9,6661,6172,5716,6605
F25H2.12,1528,1284,1258,1430
F25H2.3,6,2,5,5
F25H2.4,1598,1521,1663,1874
F25H2.6,3962,3604,3053,3645
F25H5.10,11,8,14,29
F25H5.2,18,19,17,13
F25H5.7,16,10,9,10
F25H5.8,56,55,35,117
F25H8.1,2722,2286,1734,2561
F25H8.2,2548,2441,2196,2644
F25H9.2,160,168,118,158
F25H9.6,1051,999,957,1035
F25H9.7,316,271,236,311
F26A1.1,1970,1999,1800,2244
F26A1.13,1227,1095,945,1226
F26A1.3,5,2,4,2
F26A1.4,2,1,1,1
F26A1.6,4,1,1,2
F26A1.7,1,0,0,0
F26A1.8,9,16,16,18
F26A1.9,31,25,26,31
F26A10.2,770,633,673,696
F26A3.1,775,655,647,770
F26A3.4,474,399,395,468
F26A3.5,3,3,1,1
F26A3.7,925,887,656,880
F26B1.1,9,7,7,8
F26B1.5,1,3,0,0
F26C11.1,31,24,30,37
F26C11.3,10,0,0,0
F26C11.4,0,1,1,0
F26D10.13,0,3,0,0
F26D11.12,33,42,28,30
F26D11.13,2,0,2,2
F26D11.2,3,3,2,1
F26D11.4,1,2,1,1
F26D2.10,0,2,0,1
F26D2.13,3,0,1,2
F26D2.14,2,2,2,2
F26D2.15,12,13,6,6
F26D2.16,18,23,10,8
F26D2.3,9,7,9,6
F26E4.2,115,96,81,97
F26E4.3,1206,958,938,937
F26E4.4,2155,2009,1747,2161
F26E4.5,1,3,2,6
F26F12.2,1,4,1,2
F26F12.3,23598,19487,21055,22179
F26F12.4,193,160,168,187
F26F12.5,21,26,29,22
F26F12.8,23,24,33,31
F26F2.1,6,4,4,11
F26F2.2,0,0,1,0
F26F2.3,3,2,3,2
F26F2.4,0,0,0,0
F26F2.5,0,1,2,2
F26F2.7,2633,2694,2697,2865
F26F2.8,79,66,90,99
F26F2.9,0,0,1,0
F26F4.12,927,868,749,1006
F26F4.2,19,14,11,19
F26F4.5,1939,1877,1789,2064
F26F4.6,1170,1080,1013,1164
F26F4.8,357,362,314,390
F26F4.9,1438,1209,954,1374
F26G1.1,3937,3644,3452,3886
F26G1.10,5,4,7,5
F26G1.11,17,14,9,14
F26G1.2,215,137,146,161
F26G1.3,1,0,1,0
F26G1.5,125,92,97,96
F26G1.9,30,18,22,22
F26G5.1,2853,2671,3009,3170
F26H11.4,1428,1361,1216,1557
F26H9.2,2444,2254,2123,2407
F26H9.5,2831,2636,2538,2839
F27B10.1,41,28,32,37
F27B3.6,39,46,32,56
F27B3.7,40,39,36,61
F27B3.8,0,0,0,0
F27C1.1,6,5,1,1
F27C1.11,53,45,37,44
F27C1.13,5,1,3,4
F27C1.2,7789,7564,7349,8038
F27C1.3,91,89,83,80
F27C1.4,93,100,115,113
F27C1.6,3613,3412,2890,3511
F27C8.2,64,43,34,47
F27C8.3,2,1,1,1
F27C8.5,2,1,2,0
F27D4.1,6143,5977,6030,6591
F27D4.4,3931,3707,2870,3572
F27D4.6,1372,1096,1134,1259
F27D4.7,340,332,359,415
F27D4.8,99,91,62,133
F27D9.2,287,222,217,240
F27D9.3,0,0,0,0
F27D9.4,2,0,0,0
F27D9.7,87,85,89,81
F27E5.3,7,3,3,7
F27E5.5,15,10,7,9
F27E5.7,90,88,65,94
F27E5.8,0,2,1,1
F28A10.1,0,1,1,1
F28A10.2,0,0,0,0
F28A10.3,0,1,0,0
F28A10.4,0,0,0,0
F28A10.5,4,5,5,1
F28A10.7,1,0,0,1
F28A10.8,0,0,0,0
F28A10.9,0,1,1,1
F28A12.3,27,39,34,22
F28B1.2,0,5,2,3
F28B1.3,1,0,0,0
F28B1.9,0,1,0,0
F28B12.1,50,39,45,45
F28B3.10,816,803,900,924
F28B3.5,3615,3297,3037,3686
F28B3.6,846,777,726,840
F28B4.1,6,3,3,6
F28B4.3,22724,20985,23325,26554
F28B4.4,54,46,52,60
F28C1.1,2708,2591,2050,2767
F28C1.3,4526,4078,4196,4342
F28C10.1,0,0,1,0
F28C10.3,515,511,514,579
F28C10.4,1,3,2,2
F28C6.10,16,21,13,21
F28C6.4,2047,1771,1760,2090
F28C6.5,50,52,58,54
F28C6.8,1009,930,757,920
F28C6.9,5,3,3,3
F28D1.6,50,41,35,36
F28E10.1,2320,1732,1897,1854
F28E10.4,1,0,3,0
F28E10.5,4,3,2,4
F28F5.4,3,3,0,3
F28F5.6,32,38,31,43
F28F8.7,92,88,69,96
F28F8.9,451,419,362,477
F28F9.2,4,2,7,9
F28F9.3,54,52,61,47
F28G4.2,18,19,12,26
F28G4.3,0,0,0,0
F28G4.4,19,19,20,16
F28H1.1,1246,1135,1100,1353
F28H1.4,214,172,155,176
F28H1.5,0,0,0,1
F28H6.4,1193,1023,1067,1139
F28H6.6,590,507,508,526
F28H6.7,0,0,0,0
F28H6.8,0,4,5,2
F28H7.7,9,4,5,6
F28H7.8,172,169,144,168
F29A7.3,1,3,0,0
F29A7.4,33,32,41,42
F29A7.5,0,1,0,0
F29A7.6,557,550,464,646
F29A7.8,3,3,3,2
F29B9.1,476,493,384,498
F29B9.11,1977,2280,2396,2742
F29B9.12,21,9,9,12
F29B9.5,374,347,311,367
F29B9.7,0,1,1,0
F29B9.8,1498,1377,1496,1488
F29C12.6,0,0,0,1
F29C4.4,2,3,4,4
F29C6.1,1035,995,764,888
F29D10.1,3,4,3,7
F29D10.2,0,3,1,3
F29D10.3,6,4,6,9
F29G6.1,64,28,33,34
F29G9.1,34,42,19,38
F29G9.7,121,109,99,109
F30A10.11,4,4,2,4
F30A10.12,1,1,0,0
F30A10.13,184,188,176,217
F30A10.14,129,144,99,188
F30A10.2,244,121,207,174
F30A10.3,2707,2484,2224,2739
F30A10.9,1626,1448,1383,1577
F30B5.4,1243,1257,1245,1382
F30F8.1,4978,4563,4467,5008
F30F8.10,2358,2213,2027,2498
F30F8.5,706,647,541,652
F30F8.9,1909,1741,1961,2008
F30H5.3,3588,2948,3565,3415
F30H5.5,2,0,2,0
F31A3.3,36,42,45,43
F31A3.5,1028,1023,907,1137
F31A9.2,1,2,2,5
F31B12.4,7,6,4,7
F31B9.2,0,2,1,2
F31B9.3,206,192,208,219
F31B9.4,0,0,0,0
F31C3.2,10244,9864,9034,10741
F31C3.3,12153,11847,10560,12537
F31C3.6,584,467,523,511
F31D4.2,4553,4397,3951,4523
F31D4.5,1191,865,852,944
F31D4.8,66,73,62,66
F31D4.9,468,512,503,708
F31D5.1,9,6,8,9
F31D5.2,214,189,217,195
F31D5.6,111,101,95,117
F31E3.2,318,206,211,227
F31E3.6,115,125,97,265
F31E8.4,705,622,625,706
F31E8.5,0,4,0,0
F31E9.3,14,15,5,10
F31E9.6,126,120,127,133
F31F4.1,141,130,99,103
F31F4.11,4,1,1,1
F31F4.17,0,0,0,0
F31F6.1,217,209,230,304
F31F6.2,146,164,181,215
F31F6.3,106,77,93,118
F31F7.1,3675,3265,3267,3838
F31F7.2,18,25,21,11
F32A11.1,2340,2227,2260,2515
F32A11.3,20,29,24,31
F32A5.3,1218,1143,1073,1147
F32A5.4,2427,2073,2056,2303
F32A5.8,363,295,278,326
F32A7.4,2226,2136,1895,2348
F32A7.8,18,14,13,10
F32B4.1,13,9,6,13
F32B4.2,2,3,0,1
F32B4.4,3667,3534,3278,4012
F32B4.5,58,50,59,62
F32B4.8,87,59,62,70
F32B5.2,65,54,65,69
F32B5.3,2,1,0,1
F32B5.6,3323,3187,3290,3327
F32B5.7,603,504,453,509
F32B6.3,1320,1178,1013,1182
F32B6.4,1,1,0,0
F32D1.11,52,41,48,50
F32D1.3,300,259,294,249
F32D1.5,14565,14687,14833,15720
F32D1.7,4394,4619,4638,5019
F32D1.8,3,1,1,4
F32D8.1,25,25,29,16
F32D8.10,119,95,91,108
F32D8.12,10345,8783,8413,8979
F32D8.13,125,109,113,136
F32D8.14,1705,1678,1515,1835
F32D8.15,32,20,26,20
F32D8.2,10,8,3,6
F32D8.3,85,82,82,86
F32D8.4,998,945,711,929
F32D8.5,1788,1683,1682,1823
F32D8.7,471,347,447,363
F32D8.8,1,1,1,0
F32E10.5,3738,3475,3067,3779
F32E10.8,18,15,6,11
F32E10.9,106,102,113,97
F32G8.2,0,0,4,7
F32G8.3,1,1,2,0
F32H2.10,617,628,483,656
F32H2.11,21,20,26,33
F32H2.12,5,6,8,5
F32H2.6,105,83,87,99
F32H2.7,3,3,1,4
F32H5.1,489,461,396,453
F32H5.3,391,322,389,366
F32H5.4,172,168,160,149
F33A8.10,13,17,21,18
F33A8.4,1941,1721,1768,2039
F33A8.7,118,73,82,93
F33C8.2,5,1,7,7
F33C8.4,90,79,57,60
F33D11.1,0,0,0,0
F33D11.10,5549,5131,4730,5418
F33D11.2,1,1,0,1
F33D11.6,1,1,0,0
F33D11.7,0,2,0,1
F33D4.4,2127,2108,1994,2200
F33D4.6,1544,935,1087,1118
F33E11.2,1177,1196,1205,1489
F33E11.3,2894,2930,2798,3151
F33E2.10,17,10,13,12
F33E2.4,9,13,12,14
F33E2.5,1068,1080,1130,1273
F33E2.6,30,35,28,27
F33E2.7,3,5,2,6
F33G12.2,928,878,723,910
F33G12.3,1506,1501,1299,1503
F33G12.6,1990,1644,1636,1750
F33G12.7,127,148,154,188
F33H1.3,3664,3436,3273,3714
F33H1.4,10525,9768,8688,10418
F33H12.1,0,1,0,0
F33H12.7,60,39,43,56
F33H2.2,4796,4584,4401,5116
F33H2.3,3196,3015,2833,3414
F33H2.6,1128,1127,954,1095
F33H2.8,264,217,268,211
F34D10.3,72,59,62,81
F34D10.4,2359,2456,2529,2805
F34D10.6,41,40,38,49
F34D10.8,10,13,14,15
F34D10.9,38,28,27,27
F34D6.1,150,129,137,163
F34H10.1,0,0,1,2
F34H10.2,1,4,8,3
F34H10.3,656,578,617,640
F34H10.4,10,6,10,15
F34H10.5,29,14,13,19
F35A5.1,1199,970,1006,1122
F35A5.2,63,69,69,94
F35A5.4,46,36,45,34
F35A5.5,20,16,13,15
F35B12.10,193,240,174,200
F35B12.3,603,514,418,587
F35B12.9,373,312,310,333
F35B3.1,1,1,4,3
F35B3.3,0,1,0,0
F35B3.4,28,14,25,13
F35B3.7,156,116,117,144
F35C11.2,0,1,1,0
F35C11.3,0,0,1,0
F35C11.4,127,86,105,95
F35C11.5,3502,3473,3309,4017
F35C11.6,57,46,41,58
F35C11.7,17,14,14,18
F35C12.3,493,380,392,364
F35C5.1,3,5,4,7
F35C5.12,27,23,19,32
F35C5.3,1,1,0,0
F35C5.4,1,0,0,0
F35C8.5,406,443,439,475
F35C8.8,42,35,32,42
F35C8.9,8,3,3,9
F35D11.1,3,5,10,4
F35D11.3,444,417,390,475
F35D11.4,584,556,614,635
F35D2.1,16,9,9,6
F35D2.2,57,37,33,28
F35D2.3,1483,1215,1164,1351
F35E12.10,1121,1085,965,1119
F35E12.2,28,34,23,24
F35E12.4,34,17,21,18
F35E12.6,5410,4997,5090,5875
F35E12.9,1500,1253,1331,1436
F35E2.1,0,0,0,0
F35E2.2,41,38,30,42
F35E2.5,8,9,12,8
F35E2.8,44,33,27,45
F35E2.9,20,14,14,17
F35E8.1,0,0,0,0
F35E8.10,0,0,0,0
F35E8.13,0,0,0,0
F35E8.2,2,0,3,1
F35E8.4,0,0,0,0
F35E8.6,0,0,0,0
F35E8.7,0,0,0,0
F35E8.9,0,0,1,0
F35F10.1,30,35,34,23
F35F10.10,0,1,1,3
F35F10.13,4,9,4,10
F35F10.14,0,0,0,0
F35F10.4,9,9,10,9
F35F10.5,1,1,0,2
F35F10.6,13,12,8,20
F35F10.7,0,1,0,0
F35F11.2,4,8,7,7
F35F11.3,110,79,68,66
F35G12.12,3452,3218,2928,3333
F35G12.5,642,573,499,669
F35G12.7,250,243,211,239
F35G2.1,11901,11488,11425,12762
F35G2.3,22,23,29,31
F35G2.5,83,75,69,72
F35H10.10,2983,2421,2684,2482
F35H10.2,15,18,22,19
F35H10.3,8,15,15,10
F35H10.5,63,82,52,141
F35H10.6,447,430,402,496
F35H12.1,44,34,35,42
F35H12.5,318,270,322,330
F35H12.6,28,22,25,17
F35H8.1,0,0,0,0
F35H8.2,126,100,76,112
F35H8.4,6,8,12,7
F36A2.10,7,11,5,12
F36A2.11,1,0,0,1
F36A2.12,1,1,1,0
F36A2.14,3,4,1,3
F36A2.2,1842,1715,1316,1642
F36A2.3,1654,1508,1284,1503
F36A2.7,5436,5362,5750,6564
F36A4.1,0,0,0,0
F36A4.2,0,0,0,0
F36A4.3,0,0,0,0
F36A4.4,2,1,0,0
F36A4.5,3,4,1,5
F36D1.10,1,0,0,0
F36D1.12,3,2,2,2
F36D1.4,2,2,3,2
F36D1.5,0,0,0,0
F36D1.6,4,2,2,1
F36D1.7,21,24,17,35
F36D1.8,23,9,15,23
F36D1.9,48,50,61,50
F36D3.1,713,664,611,732
F36D3.14,1,0,0,0
F36D3.4,3,2,0,2
F36D3.5,0,1,2,4
F36D3.8,7,4,1,5
F36D4.1,3,1,0,3
F36D4.4,22,13,11,18
F36D4.5,6955,6517,6207,6944
F36D4.6,5,1,1,2
F36F12.1,162,119,128,115
F36F12.2,0,1,1,2
F36F12.3a,10,8,12,10
F36F12.7,0,0,0,0
F36F2.1,410,304,262,305
F36F2.2,277,222,206,267
F36F2.7,6,7,5,5
F36F2.8,1,2,1,1
F36G3.1,1013,857,765,831
F36G3.2,312,261,287,316
F36G3.3,7,6,8,5
F36G9.13,1,0,1,1
F36G9.15,0,0,0,0
F36G9.3,85,81,71,72
F36G9.7,1,2,1,5
F36H1.11,19,26,12,21
F36H1.12,5,3,1,4
F36H1.3,1,6,3,3
F36H12.10,0,0,0,0
F36H12.14,0,0,1,1
F36H12.17,16,8,4,14
F36H12.2,240,226,210,244
F36H12.3,3,6,0,0
F36H12.4,0,0,0,0
F36H12.5,2,0,0,0
F36H12.9,0,0,0,0
F36H2.3,214,173,184,188
F36H2.4,0,0,0,0
F36H5.10,25,24,31,25
F36H5.4,129,134,141,163
F36H5.8,114,129,111,127
F36H5.9,3,0,2,1
F36H9.1,1,0,0,1
F36H9.2,4,0,6,1
F36H9.4,59,95,55,74
F36H9.5,72,44,76,53
F36H9.7,22,28,30,27
F37A4.1,5215,5182,4823,5685
F37A4.2,977,946,827,1116
F37A4.3,64,57,65,70
F37A4.4,40,45,30,39
F37A4.5,56,68,54,50
F37A4.6,15,7,17,9
F37A8.1,2,2,0,0
F37A8.2,1,2,0,2
F37A8.5,50,48,41,44
F37B12.1,161,148,147,126
F37B12.3,2166,1968,1977,2330
F37B4.10,538,501,452,526
F37B4.14,0,1,0,0
F37C12.1,2660,2296,1748,2437
F37C12.10,63,38,48,68
F37C12.14,2,0,0,0
F37C12.18,2,4,3,6
F37C12.3,2147,1980,1992,2216
F37C4.4,361,317,373,396
F37C4.5,9589,9582,9781,10785
F37C4.6,868,787,781,832
F37C4.8,3,0,0,5
F37D6.3,9,10,7,7
F37D6.4,13,6,7,10
F37F2.2,500,513,523,583
F37H8.2,111,99,96,88
F37H8.5,3078,2948,3168,3174
F38A1.11,1,2,0,1
F38A1.13,2,1,0,1
F38A1.15,5,3,1,6
F38A1.6,0,0,5,1
F38A1.8,2709,2717,2478,2672
F38A1.9,14,22,9,10
F38A5.2,6210,6064,6011,6552
F38A5.6,4,0,2,1
F38A5.8,0,0,0,1
F38A6.4,35,22,32,30
F38A6.5,115,98,117,125
F38B2.2,16,14,7,10
F38B2.3,18,15,10,11
F38B2.4,739,657,603,643
F38B6.2,16,10,8,7
F38B6.3,22,13,16,14
F38B6.6,270,215,191,221
F38B6.7,29,10,19,22
F38B6.8,0,0,2,2
F38B7.10,12,7,5,7
F38B7.2,95,79,61,62
F38B7.3,827,786,640,862
F38C2.1,0,0,0,1
F38C2.4,14,16,10,14
F38C2.7,27,19,23,34
F38E1.10,0,0,0,1
F38E1.3,0,0,1,0
F38E1.6,1,0,0,0
F38E11.6,174,113,107,155
F38E11.9,145,115,126,110
F38E9.1,501,479,541,528
F38E9.6,25,36,41,53
F38G1.3,57,62,52,54
F38H12.5,0,1,0,1
F38H4.3,70,51,54,78
F38H4.4,2,3,1,2
F38H4.5,17,20,24,19
F38H4.6,0,0,0,2
F39B2.3,856,753,700,900
F39B2.5,430,393,386,451
F39B2.8,302,255,279,276
F39C12.1,6137,5867,5318,6377
F39D8.3,40,15,44,30
F39E9.1,48,57,54,56
F39E9.14,1,1,0,1
F39E9.6,47,52,48,68
F39E9.7,39,49,45,62
F39F10.2,3,1,2,1
F39F10.3,107,102,110,120
F39F10.4,121,115,102,124
F39F10.5,0,0,0,0
F39G3.2,163,128,140,170
F39G3.3,1118,1046,1017,1212
F39G3.4,1,4,0,2
F39G3.5,322,257,268,250
F39H11.1,1576,1445,1263,1668
F39H12.1,344,299,271,288
F39H12.2,43,21,20,15
F39H12.3,263,197,224,241
F39H2.3,1692,1538,1438,1742
F40A3.1,560,556,472,497
F40A3.2,690,584,615,620
F40A3.3,2839,2910,3125,3352
F40A3.4,41,23,17,26
F40A3.6,244,213,195,170
F40A3.7,44,34,29,28
F40B5.2,1411,1239,1262,1565
F40C5.1,1,0,0,0
F40C5.2,0,0,0,0
F40D4.12,7,6,8,7
F40E10.5,240,172,174,159
F40E10.6,2728,2764,2722,2794
F40E12.1,1,0,3,1
F40E12.2,6,3,7,10
F40E3.3,3,2,0,2
F40E3.5,88,80,64,72
F40E3.6,5,4,5,1
F40E3.7,102,86,78,105
F40F11.3,700,669,506,755
F40F11.4,12,9,5,7
F40F12.3,0,0,0,3
F40F4.7,1215,1134,1140,1281
F40F8.1,1573,1497,1455,1672
F40F8.11,4573,4306,3797,4565
F40F8.12,7,7,5,7
F40F8.3,97,100,106,138
F40F8.4,169,168,171,171
F40F8.5,2274,2044,1726,2039
F40F9.10,83,74,83,70
F40F9.3,1,1,0,4
F40G12.10,3,1,0,0
F40G12.11,1537,1419,1261,1442
F40G12.2,2,2,4,5
F40G12.3,0,0,0,0
F40G12.4,2,1,2,6
F40G12.5,3,4,1,5
F40G12.6,20,15,14,8
F40G12.7,0,0,0,1
F40G12.9,0,0,0,0
F40G9.12,15,18,15,24
F40G9.14,12,12,8,17
F40G9.15,127,115,102,133
F40G9.5,164,119,117,157
F40G9.6,76,83,77,84
F40G9.7,1,1,0,0
F40G9.8,1,2,1,2
F40G9.9,86,99,111,117
F40H3.1,1189,1127,1021,1143
F40H3.2,55,44,34,45
F40H3.3,36,41,34,44
F40H3.6,55,72,43,86
F40H6.1,1,1,0,2
F40H6.2,3,4,2,0
F40H6.5,10,4,6,3
F40H6.6,86,85,73,97
F40H7.12,2,4,2,4
F41B4.1,207,185,182,192
F41B4.2,113,147,113,167
F41B4.3,46,39,42,49
F41C3.1,79,78,64,97
F41C3.11,322,278,276,272
F41C3.2,30,13,24,28
F41C3.5,16116,14627,14693,15829
F41C3.6,16,16,19,15
F41C3.7,32,18,18,21
F41C3.8,226,174,164,191
F41C6.2,0,0,0,1
F41C6.3,0,0,0,1
F41C6.4,85,60,63,73
F41C6.6,3,1,2,1
F41C6.7,78,72,64,80
F41D3.11,0,1,0,1
F41D3.6,0,0,1,0
F41D3.7,0,0,0,0
F41D3.8,0,0,0,0
F41D3.9,3,2,2,5
F41D9.2,471,378,431,452
F41E6.1,12,8,10,10
F41E6.11,76,38,51,39
F41E6.12,381,339,306,296
F41E6.15,44,34,26,39
F41E6.5,4145,3636,3428,4015
F41E6.7,12,6,8,2
F41E6.8,8,13,8,7
F41E7.1,1450,1346,1386,1482
F41E7.2,239,203,191,241
F41E7.6,11,17,13,21
F41E7.7,10,8,2,17
F41E7.9,33,24,36,21
F41F3.1,0,0,0,1
F41F3.8,63,56,43,43
F41G3.10,681,578,540,652
F41G3.18,94,98,74,87
F41G3.19,2,1,2,0
F41G3.2,92,60,65,56
F41G3.20,2,1,1,5
F41G3.21,82,41,63,55
F41G3.3,133,117,87,103
F41G3.5,2,1,0,1
F41G3.6,2644,2587,2510,2885
F41G4.5,5,7,9,7
F41G4.7,10,11,16,21
F41G4.8,79,66,59,90
F41H10.12,1,1,3,0
F41H10.2,11,8,10,16
F41H10.3,12154,11528,11284,13246
F41H10.4,1480,1326,1102,1450
F41H10.5,30,30,29,28
F41H8.1,0,0,0,0
F41H8.2,0,1,0,1
F42A10.5,5164,5058,4737,5530
F42A10.6,2223,1985,2087,2405
F42A10.7,1694,1616,1890,1906
F42A10.9,4769,4335,3953,4501
F42A6.1,0,1,0,0
F42A6.2,0,1,0,0
F42A6.5,0,0,0,0
F42A6.6,244,226,251,256
F42A8.1,1219,1145,1027,992
F42A9.3,0,2,0,0
F42A9.6,626,684,664,641
F42A9.7,0,0,0,1
F42A9.8,269,291,254,401
F42A9.9,8,3,5,8
F42C5.3,7,5,7,9
F42C5.4,113,93,88,79
F42C5.5,0,3,1,0
F42C5.6,8,6,8,8
F42C5.9,2370,1885,1913,1877
F42D1.4,2,1,1,1
F42E11.3,6,1,3,3
F42E8.1,0,1,1,0
F42F12.11,0,0,1,0
F42F12.3,280,270,269,356
F42F12.4,321,280,277,335
F42G10.1,469,388,358,376
F42G2.2,230,173,205,192
F42G2.5,80,58,47,58
F42G2.7,0,0,3,1
F42G4.2,7,7,7,13
F42G4.5,422,421,471,452
F42G4.6,16,17,6,15
F42G4.7,5,15,10,14
F42G8.10,4705,4651,4616,5088
F42G8.8,47,59,49,60
F42H10.2,280,309,209,403
F42H10.3,647,546,536,608
F42H10.6,304,292,265,326
F42H11.1,2,2,0,1
F43B10.1,13,9,13,15
F43C1.5,75,68,54,55
F43C1.7,6,4,3,3
F43C11.1,0,2,0,0
F43C11.10,8,9,8,6
F43C11.11,2,1,0,1
F43C11.12,0,0,0,0
F43C11.2,0,2,0,0
F43C11.4,5,5,4,5
F43C11.5,1,1,0,0
F43C11.6,30,43,19,31
F43C11.7,158,124,110,173
F43C11.8,0,1,0,0
F43C11.9,713,659,676,763
F43C9.1,76,53,67,70
F43C9.2,266,210,215,206
F43D2.3,12,8,8,11
F43D2.6,346,329,319,340
