X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
zim-1,4275,33.59,3950,32.54,3414,29.28,4160,30.98
T11G6.5,9328,31.94,9055,32.51,8050,30.08,9791,31.77
vps-26,4324,48.42,3994,46.88,3531,43.14,4010,42.55
Y11D7A.19,49,2.26,35,1.69,42,2.11,39,1.7
Y57G11B.97,0,0,2,0.1,8,0.44,1,0.05
Y57G11C.499,0,0,1,0.04,2,0.09,4,0.15
C08E8.11,0,0,1,0.06,0,0,1,0.06
nxf-1,8265,62.93,7860,62.75,8007,66.53,8883,64.1
fbxa-82,56,0.86,59,0.95,68,1.13,64,0.93
srw-85,164,1.92,144,1.76,121,1.54,112,1.24
C25F9.15,2,0.13,1,0.07,4,0.29,0,0
C56A3.4,1607,39.18,1471,37.6,1313,34.93,1574,36.36
secs-1,1518,14.86,1421,14.58,1448,15.47,1507,13.98
D1054.18,18,3.05,24,4.26,13,2.4,48,7.7
D1086.2,97,2.72,75,2.2,94,2.88,86,2.28
far-5,241,8.31,207,7.48,161,6.06,190,6.21
F17C11.17,2206,59.82,2083,59.21,2139,63.29,2146,55.14
F20G2.3,643,10.46,527,8.99,539,9.57,566,8.72
fipr-2,308,12.54,281,11.99,205,9.11,306,11.81
F38A6.5,115,6.21,98,5.55,117,6.89,125,6.4
hot-1,183,4.45,162,4.13,200,5.3,157,3.62
F47H4.2,30,0.17,36,0.21,52,0.32,40,0.21
F53F8.7,6,0.82,9,1.29,4,0.6,8,1.04
H12D21.10,489,6.12,387,5.07,367,5.01,399,4.73
K12D9.14,1,0.02,0,0,0,0,0,0
Monooxygenase,635,4.52,568,4.23,543,4.21,546,3.68
sma-1,55273,65.16,49924,61.7,45416,58.42,54907,61.34
Gamma-glutamyltranspeptidase,1900,14.81,1619,13.23,1635,13.9,1560,11.52
T05E12.10,14,2.64,7,1.38,12,2.47,12,2.14
T07C12.15,52,4.12,30,2.49,31,2.68,36,2.7
T08G5.3,74,2.27,50,1.61,64,2.15,73,2.13
T26H10.2,1,0.16,0,0,0,0,0,0
W06G6.11,1,0.04,0,0,0,0,0,0
W06G6.17,1,0.09,0,0,0,0,0,0
W07G4.8,0,0,1,0.19,0,0,0,0
Y2H9A.6,3,0.12,4,0.17,4,0.18,7,0.27
twk-46,174,2.67,160,2.57,155,2.59,179,2.6
Y43F8B.20,2,0.1,2,0.1,5,0.27,6,0.28
gck-3,5996,47.91,5598,46.89,5412,47.19,6460,48.91
ZC116.1,189,3.13,154,2.68,180,3.26,138,2.17
tsp-17,364,6.96,322,6.46,344,7.18,334,6.06
C03B1.6,4,0.09,6,0.15,3,0.08,4,0.09
C05A9.4,11,0.61,8,0.47,15,0.91,15,0.79
E02H4.7,256,16.93,172,11.93,181,13.06,217,13.6
chtl-1,7021,28.54,6513,27.75,6583,29.2,7809,30.08
F35C8.9,8,0.83,3,0.33,3,0.34,9,0.89
F41C6.4,85,1.06,60,0.79,63,0.86,73,0.87
K02H8.1,1755,20.29,1533,18.58,1506,19,1632,17.88
R07B1.13,13,0.95,15,1.15,11,0.88,9,0.62
R09A8.1,549,3.3,525,3.31,521,3.41,576,3.28
nhr-214,2,0.03,2,0.03,0,0,2,0.03
sup-12,1272,21.22,1101,19.26,1207,21.97,1257,19.87
nlp-40,3251,138.36,3131,139.71,3223,149.69,3409,137.49
Y74C9A.3,1070,36.19,974,34.53,900,33.21,1055,33.81
Y74C9A.4,7284,57.46,6731,55.67,6169,53.11,7348,54.93
sesn-1,1107,15.72,942,14.02,1062,16.46,984,13.24
Y74C9A.1,4,0.16,3,0.13,8,0.36,7,0.27
Y48G1C.4,1088,24.27,1012,23.67,1024,24.93,1152,24.36
Y48G1C.5,14,0.12,6,0.05,8,0.07,20,0.16
Y48G1C.6,132,5.82,109,5.04,109,5.25,133,5.56
Y48G1C.9,470,25.79,481,27.67,393,23.53,535,27.82
Y48G1C.1,1475,27.74,1459,28.77,1445,29.66,1554,27.7
Y48G1C.7,5740,77.51,5644,79.9,5306,78.18,6078,77.77
Y48G1C.8,4555,47.24,4871,52.96,4592,51.97,4831,47.48
rab-11.1,13262,322.54,13163,335.62,12675,336.39,14645,337.53
rpl-7,37061,1396.79,37992,1501.16,35405,1456.15,38989,1392.53
F53G12.9,11,0.72,3,0.21,7,0.5,7,0.43
F53G12.8,3,0.17,2,0.12,3,0.18,4,0.21
col-45,62,1.82,83,2.55,80,2.56,68,1.89
spe-8,1,0.02,2,0.04,1,0.02,0,0
F53G12.4,31,0.87,43,1.26,26,0.79,35,0.93
F53G12.3,14,0.09,10,0.07,9,0.07,7,0.04
F53G12.11,0,0,1,0.11,6,0.66,1,0.1
bli-3,1140,7.4,936,6.37,914,6.47,1041,6.4
ptr-11,414,4.6,351,4.09,450,5.45,381,4.01
carboxylesterases,616,5.48,588,5.48,659,6.39,558,4.7
F56C11.3,251,15.47,246,15.9,234,15.74,300,17.53
K10E9.1,2582,17.76,2463,17.76,2349,17.63,2636,17.18
atm-1,1504,18.82,1402,18.39,1431,19.54,1565,18.55
Y48G1BL.1,88,2.15,100,2.56,78,2.08,122,2.83
Y48G1BL.5,44,2.7,62,3.98,38,2.54,58,3.37
Y48G1BL.6,31,3.37,28,3.19,41,4.86,40,4.12
Y48G1BM.5,45,0.45,35,0.37,37,0.41,39,0.37
Y48G1BM.6,13,0.21,15,0.25,9,0.16,19,0.29
Y48G1BM.7,1,0.09,1,0.09,0,0,2,0.17
Y48G1BM.8,143,4.45,144,4.7,160,5.43,204,6.01
Y48G1BM.1,27,0.63,45,1.11,38,0.97,41,0.91
Y48G1BM.9,234,8.35,181,6.77,195,7.59,207,7
Y48G1BR.1,244,9.46,259,10.53,231,9.77,224,8.23
C53D5.3,22,2.97,14,1.98,29,4.27,34,4.35
C53D5.2,258,8.17,220,7.31,182,6.29,220,6.6
ztf-3,523,13.64,482,13.18,425,12.09,522,12.9
C53D5.1,2297,16.26,2189,16.24,1977,15.27,2518,16.89
gamma-glutamyltranspeptidase,907,6.63,887,6.79,1007,8.03,935,6.47
imb-3,28381,229.21,28791,243.77,28789,253.72,31533,241.34
xpo-2,9588,92.79,9895,100.4,10233,108.07,10911,100.07
Y48G1A.3,1293,30.7,1223,30.44,1141,29.56,1341,30.17
Y48G1A.2,1684,70.47,1675,73.49,1779,81.24,2053,81.42
Y48G1A.1,696,7.55,637,7.24,606,7.17,685,7.04
R119.1,794,10.83,683,9.77,609,9.06,766,9.9
rnp-8,5084,65.66,5244,71,5809,81.87,6388,78.18
dehydrogenase,9958,16.65,9043,15.85,8833,16.12,9504,15.06
pqn-59,36169,396.1,36761,422.06,35301,421.87,41122,426.76
taf-4,1708,30.55,1685,31.6,1672,32.64,1814,30.75
Y50C1A.1,1979,29.84,1681,26.57,1570,25.84,1727,24.68
Y50C1A.2,43,1.06,29,0.75,41,1.1,36,0.84
C07F11.2,23,0.47,23,0.49,25,0.56,27,0.52
W04C9.4,1082,58.94,1080,61.68,785,46.67,1244,64.22
W04C9.5,19,0.51,17,0.48,9,0.27,15,0.38
cutl-13,218,4.4,192,4.06,178,3.92,211,4.03
W04C9.6,41,0.62,39,0.62,36,0.59,38,0.54
W04C9.2,1142,77.24,1195,84.74,1147,84.66,1276,81.79
Y65B4BL.3,396,10.97,420,12.19,433,13.08,470,12.33
Y65B4BL.4,1321,35.34,1354,37.98,1451,42.36,1447,36.68
deps-1,8608,126.43,8578,132.09,8905,142.73,9483,131.99
Y65B4BL.7,365,16.96,357,17.39,330,16.73,406,17.87
acs-13,22307,249.12,22401,262.27,21801,265.68,25014,264.72
Y65B4BL.1,1976,46.66,1769,43.79,1962,50.55,1838,41.13
Y65B4BR.8,970,39.7,977,41.93,1014,45.29,1044,40.5
Y65B4BR.5,33926,683.14,35365,746.57,33001,725.16,36140,689.63
ptr-21,1660,15.04,1627,15.45,1608,15.9,1661,14.26
lpr-1,147,5.12,157,5.73,152,5.77,172,5.67
grl-16,1474,15.46,1102,12.12,1431,16.38,970,9.64
hum-7,682,3.59,641,3.54,663,3.81,678,3.38
F56A6.4,1383,28.78,1372,29.93,1289,29.27,1563,30.82
sago-2,138,0.73,120,0.67,134,0.78,158,0.8
Y65B4A.4,6,0.48,2,0.17,7,0.61,7,0.53
Y65B4A.6,4654,114.68,4614,119.19,4687,126.03,5074,118.48
Y65B4A.3,1366,53.78,1303,53.79,1109,47.65,1303,48.62
Y65B4A.2,273,5.46,233,4.89,204,4.45,203,3.85
Y65B4A.7,0,0,1,0.06,1,0.07,0,0
Y65B4A.1,2117,45.11,2147,47.97,1828,42.51,2372,47.9
Y65B4A.8,934,14.92,937,15.69,887,15.46,971,14.7
Y65B4A.9,3,0.07,2,0.05,5,0.13,3,0.07
Y18H1A.10,4,0.08,3,0.06,3,0.06,6,0.11
Y18H1A.1,5,0.1,7,0.15,6,0.13,4,0.08
Y18H1A.4,604,18.95,594,19.54,673,23.04,636,18.91
Y18H1A.2,850,27.01,866,28.85,724,25.1,887,26.71
Y18H1A.3,4004,29.1,3958,30.16,4057,32.18,4368,30.09
Y18H1A.7,1129,25.26,1148,26.93,1051,25.66,1254,26.59
pif-1,1715,22.96,1774,24.9,1834,26.79,1980,25.12
Y18H1A.9,251,4.16,186,3.23,222,4.01,195,3.06
Y18H1A.8,1,0.07,1,0.07,2,0.14,2,0.12
mps-3,7,0.39,0,0,5,0.31,2,0.11
ZC123.3,1871,10.15,1734,9.86,1694,10.03,1723,8.86
ZC123.1,1116,13.99,808,10.62,1006,13.76,899,10.68
Y95B8A.8,446,32.05,498,37.51,446,34.97,520,35.41
Y95B8A.7,4074,63.64,4065,66.58,4084,69.62,4275,63.29
Y95B8A.6,702,11.81,597,10.53,614,11.27,691,11.02
Y95B8A.11,420,10.13,419,10.6,422,11.11,476,10.88
gpa-16,1825,48.43,1830,50.92,1761,51,1964,49.39
Y95B8A.4,7,0.24,7,0.25,6,0.23,16,0.52
Y95B8A.2,132,4.42,62,2.18,89,3.26,76,2.41
nas-30,75,1.05,45,0.66,48,0.74,34,0.45
cutl-20,279,7.02,258,6.81,214,5.88,262,6.25
shc-1,915,8.76,785,7.88,812,8.49,881,8
F54A5.1,630,11.28,649,12.19,630,12.31,727,12.34
C54G6.3,2,0.2,4,0.43,3,0.33,2,0.19
C54G6.2,27,0.38,38,0.57,35,0.54,31,0.42
C54G6.1,1040,16.96,959,16.4,843,15,1001,15.47
Y34D9A.1,2000,47,1862,45.87,1793,45.98,2016,44.9
spd-1,2799,46.93,2960,52.03,2759,50.48,2941,46.73
Y34D9A.7,1426,34.32,1297,32.72,1180,30.99,1420,32.39
glrx-10,528,39.45,581,45.51,610,49.74,651,46.1
Y34D9A.2,75,1.51,58,1.23,86,1.89,55,1.05
vps-4,3601,61.17,3489,62.13,3549,65.78,3727,59.99
gsa-1,1030,14.03,931,13.29,970,14.42,982,12.67
R06A10.3,4,0.25,3,0.2,1,0.07,3,0.18
R06A10.1,41,2.38,41,2.5,38,2.41,42,2.31
R06A10.4,298,5.65,269,5.34,311,6.43,287,5.15
ZK993.2,7,0.08,8,0.09,3,0.04,7,0.07
ceh-45,106,3.84,91,3.46,89,3.52,113,3.88
Y48G8AL.9,668,19.45,732,22.35,649,20.62,799,22.05
Y48G8AL.10,1699,17.35,1670,17.88,1729,19.27,1878,18.17
Y48G8AL.7,378,15.67,426,18.51,352,15.92,445,17.48
haf-6,1043,14.3,981,14.1,976,14.6,1023,13.29
smg-2,4404,37.73,4609,41.4,4524,42.3,5000,40.6
Y48G8AL.5,3491,53.37,3501,56.11,3295,54.97,3706,53.69
Y48G8AL.1,4905,45.51,4829,46.98,4813,48.74,5593,49.18
Y48G8AL.12,2,0.18,4,0.39,1,0.1,0,0
Y48G8AL.13,2051,56.28,2083,59.92,2058,61.62,2529,65.76
grh-1,839,14.85,678,12.58,794,15.33,677,11.35
Y48G8AR.2,18,0.46,19,0.51,20,0.56,20,0.48
Y48G8AR.3,0,0,0,0,1,0.1,0,0
dapk-1,1861,12.8,1748,12.61,1745,13.1,1682,10.97
K12C11.3,23,1.55,7,0.5,17,1.25,24,1.53
smo-1,6844,433.54,7507,498.55,6495,448.98,8219,493.39
K12C11.1,3237,59.36,3153,60.61,3096,61.95,3271,56.84
Y92H12BL.2,0,0,0,0,0,0,0,0
Y92H12BL.4,615,15.43,552,14.52,541,14.81,587,13.96
Y92H12BM.1,353,15.4,320,14.63,283,13.47,368,15.21
Y92H12BR.7,1120,19.45,1073,19.54,1004,19.03,1227,20.2
set-29,517,12.44,497,12.54,448,11.77,608,13.87
Y92H12BR.2,1125,50.31,1156,54.2,1211,59.1,1265,53.61
Y92H12BR.4,9,0.79,8,0.73,14,1.34,11,0.91
Y92H12BR.8,1333,39.54,1272,39.56,1194,38.65,1439,40.45
F37F2.2,500,31.02,513,33.36,523,35.4,583,34.27
spe-15,308,2.44,304,2.52,297,2.56,309,2.32
gst-25,2,0.09,8,0.39,2,0.1,6,0.26
F47G6.3,1,0.03,0,0,2,0.06,1,0.03
F47G6.2,160,2.67,106,1.86,135,2.46,118,1.87
dyb-1,658,10.14,609,9.84,618,10.39,573,8.36
Y92H12A.5,3741,27.15,3615,27.51,3646,28.88,3926,27
Y92H12A.4,1616,20.61,1584,21.18,1457,20.28,1633,19.74
Y92H12A.3,710,26.89,627,24.9,593,24.51,670,24.05
Y92H12A.2,789,9.18,748,9.12,702,8.91,812,8.95
src-1,7816,89.32,7675,91.95,6939,86.53,7688,83.26
Y73E7A.3,275,5.5,261,5.48,238,5.2,254,4.82
cpx-1,191,7.71,123,5.21,141,6.21,123,4.71
Y73E7A.5,5,0.22,1,0.05,2,0.1,4,0.17
Y73E7A.2,833,17.04,726,15.57,655,14.62,816,15.82
Y73E7A.6,381,23.64,397,25.82,392,26.54,409,24.04
bre-4,520,13.52,511,13.93,557,15.81,556,13.7
Y73E7A.8,538,6.92,408,5.5,504,7.07,483,5.89
Y71G12B.18,3,0.09,5,0.15,3,0.1,5,0.14
pqn-88,94,4.39,84,4.12,70,3.57,86,3.81
Y71G12B.22,1,0.04,2,0.08,2,0.08,2,0.07
Y71G12B.17,44,1.25,32,0.95,42,1.3,33,0.89
Y71G12B.16,76,2.2,65,1.97,87,2.75,62,1.7
ubc-3,4651,104.78,4461,105.36,4243,104.31,4807,102.62
lsm-6,185,19.25,208,22.69,187,21.23,328,32.34
Y71G12B.13,1788,35.08,1710,35.18,1670,35.76,1857,34.53
atg-5,1815,36.3,1711,35.88,1496,32.65,1803,34.18
mppa-1,1177,21.24,1098,20.78,1141,22.47,1203,20.58
Y71G12B.10,1491,42.23,1543,45.81,1499,46.33,1738,46.64
Y71G12B.8,3870,46.46,3569,44.92,3534,46.29,3821,43.47
Y71G12B.25,932,18.43,757,15.7,1024,22.1,874,16.38
Y71G12B.26,53,1.29,59,1.51,49,1.3,55,1.27
Y71G12B.7,1,0.08,0,0,1,0.08,1,0.07
Y71G12B.6,1374,33.09,1216,30.71,1133,29.78,1258,28.71
Y71G12B.27,2,0.17,0,0,1,0.09,1,0.08
Y71G12B.5,12,0.11,12,0.11,11,0.11,22,0.19
Y71G12B.4,625,16.8,563,15.86,536,15.72,594,15.13
Y71G12B.3,0,0,0,0,1,0.06,1,0.05
Y71G12B.2,14,0.5,8,0.3,10,0.39,12,0.4
Y71G12B.1,4855,48.34,4980,51.99,5247,57.02,5839,55.1
Y71G12B.28,65,3.81,72,4.43,44,2.82,52,2.89
rpl-27,15118,976.24,16767,1135.12,14381,1013.4,16724,1023.42
emr-1,1776,81,1781,85.15,1879,93.51,2186,94.47
nlp-12,35,3.51,33,3.47,23,2.52,50,4.75
tag-96,313,7.12,294,7.01,299,7.42,298,6.42
M01D7.1,18,0.53,21,0.65,13,0.42,12,0.33
scm-1,2273,48.86,2224,50.12,2434,57.09,2470,50.31
tub-2,2112,23.97,1951,23.21,2002,24.8,2089,22.47
Y71G12A.4,23,0.5,26,0.59,19,0.45,23,0.47
gap-3,1516,16.02,1406,15.58,1436,16.56,1569,15.71
Y20F4.2,325,4.71,344,5.23,334,5.28,330,4.53
Y20F4.4,1393,10.08,1284,9.74,1340,10.59,1449,9.94
Y20F4.5,386,5.31,358,5.16,349,5.24,403,5.25
Y37E3.1,1443,32.03,1453,33.81,1276,30.9,1565,32.92
rpb-10,387,33.61,506,46.07,423,40.09,651,53.58
Y37E3.4,1048,70.88,1140,80.84,1033,76.24,1238,79.35
Y37E3.8,36632,1133.88,39334,1276.42,39163,1322.84,41960,1230.81
phb-1,5341,148.18,5327,154.94,5502,166.57,5710,150.12
Y37E3.10,6999,135.38,6796,137.82,5776,121.92,7070,129.6
Y37E3.13,316,6.55,276,6,309,6.99,274,5.38
W03F11.1,7416,276.72,7976,312.01,7975,324.73,8624,304.95
gcy-17,10,0.08,10,0.09,4,0.04,10,0.08
dct-9,0,0,0,0,0,0,0,0
W03F11.4,0,0,3,0.02,1,0.01,4,0.03
lgc-51,3,0.06,7,0.16,3,0.07,4,0.08
abt-2,696,3.13,650,3.06,658,3.23,711,3.03
Y39G10AL.1,381,20.28,374,20.87,370,21.49,491,24.76
cdk-7,2093,50.29,1893,47.69,1929,50.58,2138,48.68
Y39G10AR.11,5958,65.61,5351,61.77,4860,58.4,5570,58.12
Y39G10AR.10,11108,145.34,9786,134.24,8679,123.92,10327,128.05
icp-1,6110,87.05,6071,90.68,5570,86.6,6624,89.44
Y39G10AR.9,2954,63.4,2913,65.55,2904,68.02,3188,64.84
Y39G10AR.21,915,19,869,18.92,906,20.53,971,19.11
Y39G10AR.20,615,34.57,628,37.01,626,38.4,749,39.9
Y39G10AR.8,7509,132.42,7478,138.26,7613,146.51,7895,131.94
Y39G10AR.7,1432,24.23,1322,23.45,1380,25.48,1564,25.08
mcm-4,11675,132.31,12044,143.09,11931,147.54,13224,142.01
Y39G10AR.15,390,5.53,464,6.89,334,5.16,420,5.64
Y39G10AR.16,2,0.09,4,0.18,2,0.09,5,0.2
zeel-1,464,5.05,405,4.62,387,4.59,420,4.33
nekl-1,38,0.38,38,0.39,32,0.35,38,0.36
Y39G10AR.17,326,5.62,351,6.35,333,6.27,303,4.95
zwl-1,4159,61.54,4108,63.72,4122,66.56,4323,60.62
F23C8.5,4733,146.05,4955,160.3,5059,170.35,5135,150.16
F23C8.6,2475,93.4,2398,94.87,2197,90.47,2520,90.12
F23C8.7,42,1,36,0.9,34,0.89,36,0.82
F23C8.8,8,0.26,14,0.49,13,0.47,14,0.44
F23C8.9,939,34.14,945,36.03,738,29.28,1028,35.42
ubxn-1,3327,102.98,3418,110.92,3330,112.48,3826,112.23
F23C8.3,93,4.34,104,5.09,71,3.62,95,4.2
F23C8.1,15,0.37,12,0.31,18,0.49,19,0.45
F23C8.11,3,0.07,1,0.02,1,0.03,3,0.07
F23C8.12,0,0,0,0,0,0,0,0
inx-19,203,2.06,163,1.73,200,2.21,135,1.3
Y74C10AL.2,944,42.92,987,47.05,952,47.23,1049,45.2
Y74C10AR.2,3,0.16,5,0.28,3,0.18,3,0.15
eif-3.I,4320,107.87,4190,109.68,4514,123,4566,108.04
Y23H5B.6,2676,34.61,2696,36.55,2431,34.31,2838,34.78
Y23H5B.5,2534,33.91,2518,35.33,2216,32.36,2474,31.37
Y23H5B.7,48,0.84,34,0.63,34,0.65,56,0.93
Y23H5B.4,37,0.74,45,0.95,36,0.79,39,0.74
Y23H5B.3,5,0.25,8,0.43,8,0.44,5,0.24
Y23H5B.8,288,16.44,274,16.39,231,14.39,244,13.2
Y23H5B.2,3,0.21,1,0.07,0,0,1,0.07
nspd-8,0,0,0,0,0,0,0,0
Y23H5B.1,67,1.81,72,2.04,62,1.83,79,2.02
C55C2.4,0,0,0,0,0,0,1,0.04
C55C2.3,2,0.09,2,0.1,2,0.1,3,0.13
ssp-19,0,0,0,0,0,0,1,0.08
scrt-1,19,1.15,13,0.82,11,0.73,25,1.43
aat-5,813,4.39,633,3.58,579,3.41,621,3.17
fbp-1,4990,115.72,4896,119.04,4669,118.16,4818,105.89
ctn-1,5825,18.16,5605,18.32,5676,19.31,5685,16.79
Y23H5A.4,8,0.21,12,0.33,8,0.23,8,0.2
Y23H5A.3,3321,95.31,3388,101.94,3195,100.06,3610,98.18
Y23H5A.2,301,15.18,294,15.55,296,16.29,371,17.73
crs-1,13283,69.68,12815,70.47,12153,69.57,13794,68.57
F40E3.3,3,0.21,2,0.15,0,0,2,0.13
F40E3.2,1529,60.12,1449,59.73,1296,55.61,1516,56.49
F40E3.5,88,2.31,80,2.2,64,1.83,72,1.79
F40E3.6,5,0.19,4,0.16,5,0.21,1,0.04
F32B5.6,3323,18.58,3187,18.68,3290,20.07,3327,17.62
F32B5.7,603,6.59,504,5.77,453,5.4,509,5.27
cpz-1,12921,373.33,13290,402.58,12840,404.85,15203,416.28
F32B5.4,1,0.08,1,0.08,0,0,2,0.14
F32B5.3,2,0.06,1,0.03,0,0,1,0.03
F32B5.2,65,1.87,54,1.62,65,2.04,69,1.88
phosphotransferase,962,11.67,971,12.35,964,12.77,1025,11.79
dnj-30,1231,45.26,1162,44.79,993,39.84,1359,47.35
Y71F9B.6,1433,26.75,1363,26.68,1344,27.38,1425,25.21
snr-7,677,42.44,747,49.09,635,43.44,1343,79.78
yop-1,6463,251.82,6979,285.08,6614,281.22,7508,277.22
Y71F9B.2,933,28.94,952,30.96,893,30.23,1003,29.48
Y71F9B.8,968,15.75,945,16.12,1059,18.81,1052,16.23
plk-2,4061,58.14,4150,62.28,3904,60.99,4467,60.6
Y71F9B.1,82,5.85,97,7.25,110,8.56,104,7.03
Y71F9B.13,695,9.72,676,9.91,732,11.17,722,9.57
Y71F9B.14,1,0.02,2,0.05,0,0,1,0.02
Y71F9B.15,0,0,0,0,0,0,0,0
W03D8.9,2,0.05,3,0.09,0,0,3,0.08
W03D8.10,0,0,0,0,0,0,1,0.04
W03D8.1,0,0,0,0,0,0,0,0
W03D8.8,13,0.3,11,0.27,13,0.33,14,0.31
W03D8.7,5,0.24,5,0.25,5,0.26,16,0.74
W03D8.2,13,0.16,9,0.12,10,0.13,12,0.14
itx-1,1555,9.12,1306,8.03,1406,8.99,1453,8.07
W03D8.5,0,0,1,0.06,1,0.06,0,0
W03D8.3,2,0.15,2,0.16,2,0.17,3,0.22
pop-1,3277,74.55,3042,72.56,2570,63.81,3163,68.19
W10C8.3,0,0,0,0,0,0,2,0.27
ccb-2,15,0.42,14,0.41,7,0.21,13,0.34
W10C8.4,82,1.75,82,1.83,77,1.79,53,1.07
W10C8.5,682,15.19,714,16.68,759,18.45,680,14.36
Y71F9AL.11,0,0,2,0.11,2,0.11,0,0
Y71F9AL.10,836,34.74,892,38.86,893,40.5,954,37.57
Y71F9AL.12,1368,39.83,1298,39.62,1186,37.69,1360,37.53
rpl-1,89877,1076.75,95794,1203.17,94662,1237.57,98046,1113.13
Y71F9AL.9,11241,236.03,11329,249.38,11277,258.39,12033,239.43
Y71F9AL.8,592,17.61,544,16.97,518,16.82,642,18.1
Y71F9AL.14,638,33.6,611,33.73,525,30.17,732,36.53
arx-1,4226,79.09,3994,78.36,3849,78.61,4242,75.23
Y71F9AL.7,262,8.4,263,8.85,237,8.3,277,8.42
Y71F9AL.6,60,2.2,65,2.5,56,2.24,69,2.4
Y71F9AL.17,15194,114.04,14406,113.36,14223,116.5,15468,110.02
gst-43,153,6.78,133,6.18,140,6.77,176,7.39
Y71F9AL.4,139,2.38,146,2.62,138,2.58,155,2.52
pme-1,3635,36.38,3668,38.48,3332,36.39,3831,36.33
Y71F9AL.2,16,0.31,12,0.25,10,0.21,20,0.37
Y71F9AL.1,1281,26.75,1172,25.66,1034,23.56,1216,24.06
trap-1,8424,232.85,8736,253.15,9191,277.23,9434,247.11
Y71F9AR.2,124,5.05,101,4.32,99,4.4,119,4.6
Y71F9AR.3,1282,17.14,1202,16.85,1207,17.61,1407,17.83
dnj-28,1258,23.25,1250,24.22,1141,23.01,1402,24.56
nduf-5,1592,103.25,1500,101.99,1568,110.97,1991,122.37
Y54E10BL.3,219,7.26,186,6.46,194,7.02,224,7.04
mek-2,2460,41.67,2136,37.93,2148,39.7,2220,35.63
col-48,324,10.8,211,7.37,277,10.07,198,6.25
Y54E10BL.1,3,0.27,3,0.29,4,0.4,2,0.17
Y54E10BR.4,1659,41.6,1651,43.4,1445,39.54,1795,42.65
Y54E10BR.3,2743,71.41,2716,74.12,2483,70.54,2793,68.9
Y54E10BR.5,3045,130.15,2837,127.13,2916,136.01,3033,122.85
rpb-7,1931,80.36,2038,88.91,1942,88.19,2165,85.38
Y54E10BR.2,1412,50.07,1430,53.16,1345,52.04,1611,54.13
mod-5,93,1.38,84,1.31,86,1.39,107,1.51
ztf-23,1454,30.47,1377,30.25,1227,28.06,1443,28.65
Y54E10BR.1,1504,15.3,1343,14.32,1398,15.52,1458,14.06
arx-7,704,37.47,721,40.23,738,42.86,813,41
C45E1.4,152,6.87,106,5.02,127,6.26,169,7.24
col-49,1,0.03,2,0.07,0,0,0,0
lpd-6,4537,74.53,4512,77.7,3743,67.1,4721,73.49
K09H9.2,1881,40.55,1806,40.81,1845,43.4,2016,41.18
K09H9.7,263,9.09,279,10.11,220,8.3,319,10.45
K09H9.1,35,0.93,25,0.7,27,0.78,37,0.93
Y54E10A.7,611,25.29,612,26.55,560,25.29,695,27.26
Y54E10A.6,2190,39.77,2004,38.15,2024,40.11,2086,35.9
Y54E10A.5,1356,34.82,1322,35.58,1275,35.72,1450,35.28
Y54E10A.10,1326,39.07,1327,40.99,1374,44.17,1528,42.66
Y54E10A.11,4143,27.8,3877,27.28,3627,26.56,4084,25.97
Y54E10A.12,1667,28.22,1589,28.2,1327,24.51,1713,27.48
Y54E10A.13,2,0.12,1,0.06,1,0.07,0,0
Y54E10A.17,681,35.67,658,36.14,621,35.5,655,32.51
rom-5,611,19.09,631,20.67,626,21.34,717,21.23
Y54E10A.3,2868,79.57,2671,77.69,2672,80.89,2826,74.3
cogc-1,4204,51.75,3869,49.93,3883,52.16,4352,50.77
Y54E10A.16,1640,21.1,1474,19.88,1530,21.48,1570,19.14
tyrosinase,28,0.59,14,0.31,21,0.48,21,0.42
nol-5,11277,188.87,10712,188.09,10149,185.49,11826,187.7
sulp-6,5,0.06,9,0.11,11,0.14,5,0.06
W01B11.6,307,22.06,284,21.39,277,21.72,324,22.06
W01B11.1,1,0.08,2,0.16,1,0.08,2,0.15
ace-2,586,6.83,480,5.86,451,5.74,517,5.71
Y44E3A.3,468,34.04,503,38.35,512,40.63,579,39.9
Y44E3A.4,1610,30.19,1628,32,1615,33.04,1675,29.76
Y44E3A.1,275,5.72,204,4.45,252,5.72,258,5.08
W05F2.7,94,0.66,70,0.51,70,0.54,83,0.55
W05F2.3,13602,516.54,14266,567.97,13692,567.41,16377,589.37
W05F2.6,2525,51.4,2532,54.03,2341,52,2851,54.99
fbxa-203,122,3.71,114,3.64,144,4.78,170,4.91
K03E5.1,30,0.73,15,0.38,25,0.66,20,0.46
sep-1,8854,67.3,8742,69.66,8371,69.43,9698,69.85
tag-63,1940,32.03,1890,32.71,1595,28.73,1958,30.63
Y47G6A.13,34,0.72,24,0.54,30,0.7,29,0.59
msh-6,8699,71.23,8369,71.85,7623,68.12,8982,69.7
Y47G6A.14,1475,27.8,1380,27.26,1342,27.6,1504,26.86
spg-7,4435,56,4111,54.42,3920,54.01,4344,51.98
Y47G6A.9,621,25.91,595,26.03,514,23.41,670,26.5
crn-1,4541,102.61,4577,108.43,4222,104.11,4811,103.02
Y47G6A.17,350,2.01,335,2.02,271,1.7,309,1.68
Y47G6A.18,2477,51.79,2289,50.18,2169,49.49,2296,45.49
pcaf-1,2656,31.64,2429,30.34,2259,29.37,2645,29.86
