wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00195413,0,0,0,0,0,0,0,0,0
WBGene00196178,0,0,0,0,0,0,0,0,0
WBGene00197316,0,0,0,0,1,0,0,0,0
WBGene00198210,1,0,0,0,0,0,0,0,0
WBGene00199426,0,0,2,0,0,0,0,1,0
WBGene00201556,0,0,0,0,0,0,0,0,0
WBGene00017021,1,1,3,1,0,1,0,0,0
WBGene00017022,0,0,0,0,0,0,0,0,0
WBGene00017023,514,342,387,356,424,452,514,459,514
WBGene00017024,1,2,2,3,1,4,2,2,3
WBGene00044300,15,5,7,3,3,1,5,2,6
WBGene00008353,120,158,105,113,156,125,158,150,153
WBGene00044134,167,127,141,118,140,143,203,185,156
WBGene00017025,2457,1952,2114,1659,2042,2544,2816,2345,2319
WBGene00008361,3830,3012,3114,2435,3066,3644,4042,3275,3567
WBGene00017027,126,84,72,59,84,114,109,98,92
WBGene00196870,0,0,0,0,0,0,0,0,0
WBGene00197198,0,0,0,0,0,0,0,0,0
WBGene00199659,0,0,0,0,0,0,0,0,0
WBGene00200815,0,0,0,0,0,0,0,0,0
WBGene00017029,0,0,0,0,0,0,0,0,0
WBGene00017030,0,0,0,0,0,0,0,0,0
WBGene00017031,6667,5177,5912,4380,6110,7061,7617,6415,6544
WBGene00017032,20,14,17,7,15,10,13,17,17
WBGene00197865,0,0,0,0,0,0,0,1,0
WBGene00198448,0,0,0,0,1,0,0,0,0
WBGene00199173,0,0,0,0,0,0,0,0,0
WBGene00199253,0,0,0,0,0,0,0,0,0
WBGene00199951,0,0,0,0,0,0,0,0,0
WBGene00200757,0,0,0,0,0,0,0,0,0
WBGene00008363,1472,1139,1226,910,1192,1368,1520,1415,1352
WBGene00008365,67,61,54,44,70,56,55,60,63
WBGene00045136,0,0,0,0,0,0,0,0,0
WBGene00014724,0,0,0,0,0,0,0,0,0
WBGene00008367,1,0,0,1,0,1,0,0,0
WBGene00008368,126,89,71,77,91,87,156,110,116
WBGene00008369,62,51,57,44,64,57,69,73,71
WBGene00196924,0,0,0,0,0,0,0,0,0
WBGene00199715,0,0,0,0,0,0,0,0,0
WBGene00202102,0,0,0,0,0,0,0,0,0
WBGene00008370,374,257,268,212,316,304,378,321,319
WBGene00008377,13551,10517,10834,7705,11532,12089,12610,11701,11966
WBGene00023430,2,4,2,3,1,5,5,1,1
WBGene00077783,136,98,68,102,114,53,145,128,144
WBGene00194677,2,3,2,3,7,9,5,6,5
WBGene00197869,0,0,0,0,0,0,0,0,0
WBGene00198983,0,0,0,0,0,0,0,0,0
WBGene00199844,0,0,0,0,0,0,0,0,0
WBGene00008371,2638,1801,2067,1570,2040,2417,2679,2383,2520
WBGene00008372,188,156,120,111,167,162,231,201,189
WBGene00008373,4,0,1,3,0,1,2,0,0
WBGene00008375,542,327,355,307,429,390,605,490,497
WBGene00008376,128,67,207,96,38,241,94,123,247
WBGene00023264,0,2,0,0,0,0,1,0,0
WBGene00017035,3,1,2,2,1,2,3,1,0
WBGene00017036,11,3,15,6,8,11,15,7,11
WBGene00017037,1289,969,997,794,1019,1235,1277,1159,1232
WBGene00197170,0,0,0,0,0,0,0,0,0
WBGene00202075,0,0,0,0,0,0,0,0,0
WBGene00017040,5,5,7,2,4,6,4,5,5
WBGene00196416,0,0,0,0,0,0,0,0,0
WBGene00045508,6,0,0,1,1,0,0,0,1
WBGene00050879,0,0,0,1,0,0,0,0,0
WBGene00086554,7,0,0,3,0,0,10,2,0
WBGene00197871,0,0,0,0,0,0,0,0,0
WBGene00199211,0,0,0,0,1,0,0,0,0
WBGene00199998,0,0,0,0,0,0,0,0,0
WBGene00201589,0,6,0,0,2,1,2,4,4
WBGene00202368,0,0,0,0,0,0,0,0,0
WBGene00008381,2,0,1,0,0,0,0,1,0
WBGene00008382,3,7,5,5,2,5,13,10,6
WBGene00008383,14,0,1,2,2,0,5,0,4
WBGene00008384,250,164,222,148,191,283,255,226,261
WBGene00008385,17044,12092,14045,10413,14425,16426,18554,16110,15942
WBGene00008388,133,168,93,122,120,140,157,162,193
WBGene00044080,3488,3672,3160,2212,3420,3425,2822,2257,2662
WBGene00044081,2542,2114,1786,1610,2069,2022,2281,2085,2063
WBGene00044082,213,200,145,175,233,188,214,266,235
WBGene00045355,40,6,3,9,5,8,9,0,6
WBGene00045405,13,10,10,8,9,12,8,11,14
WBGene00045406,16,11,9,13,10,19,19,12,22
WBGene00008389,31,25,33,20,29,38,40,44,49
WBGene00077448,4,6,1,3,8,4,5,2,5
WBGene00008390,357,266,222,264,314,277,330,350,316
WBGene00008392,48,66,44,29,48,64,39,74,81
WBGene00008393,763,550,563,471,647,645,721,566,632
WBGene00008394,510,304,400,272,299,494,310,225,343
WBGene00008395,153,76,109,128,92,124,163,115,137
WBGene00008396,0,0,0,0,0,1,0,0,0
WBGene00008397,9,5,6,1,6,1,8,9,4
WBGene00008398,1329,959,1121,884,1111,1286,1434,1272,1326
WBGene00008399,2810,1976,2270,1736,2185,2562,2877,2356,2543
WBGene00008401,39,72,42,27,56,40,48,99,59
WBGene00086551,1101,806,929,607,919,959,1062,950,1048
WBGene00201478,0,0,0,0,0,1,0,0,0
WBGene00017041,219,207,154,128,204,194,225,228,229
WBGene00017042,35,27,29,15,25,25,34,25,41
WBGene00195783,0,0,0,0,0,0,2,0,0
WBGene00044981,0,1,1,0,0,0,0,0,0
WBGene00008404,1090,866,909,717,951,1055,1204,1083,1111
WBGene00017048,85,73,137,69,56,122,105,98,136
WBGene00195452,0,0,0,0,0,0,0,0,1
WBGene00014300,162,85,87,91,64,147,145,115,154
WBGene00195777,0,0,0,1,0,0,1,0,0
WBGene00195869,0,0,0,0,0,0,0,0,0
WBGene00196059,3,2,0,0,1,2,2,1,0
WBGene00196678,0,0,0,0,0,0,0,0,0
WBGene00197524,0,0,0,0,0,0,0,0,0
WBGene00198661,0,0,0,0,0,0,0,0,0
WBGene00199111,0,0,0,0,0,0,0,0,0
WBGene00200685,3,2,1,1,1,0,1,1,0
WBGene00008407,30,16,22,17,10,17,28,16,19
WBGene00008408,638,390,451,317,410,524,622,520,603
WBGene00008410,2616,1905,2121,1578,2271,2300,2706,2508,2413
WBGene00050970,11,12,9,5,8,9,13,12,14
WBGene00017050,3,0,0,0,0,0,0,0,1
WBGene00044505,0,0,0,0,0,0,0,0,0
WBGene00198124,0,0,0,0,0,0,0,0,0
WBGene00198262,0,0,0,0,0,0,0,0,0
WBGene00199989,0,0,0,0,0,0,0,0,0
WBGene00200282,0,0,0,0,0,0,0,0,0
WBGene00017052,20,7,23,9,5,33,6,12,18
WBGene00017053,1305,912,1105,821,1045,1230,1359,1298,1320
WBGene00008420,0,0,0,0,0,0,0,0,0
WBGene00008421,50,34,32,28,27,32,39,31,35
WBGene00198391,1,1,0,0,0,0,0,0,0
WBGene00008412,2460,2517,2049,1455,1903,2277,2401,2041,2091
WBGene00008413,2289,1470,1666,1283,1685,1938,2180,1870,2002
WBGene00008414,2205,1501,1722,1271,1587,1990,2282,1875,1957
WBGene00008417,2931,1955,2234,1691,2137,2466,2940,2578,2662
WBGene00008418,2488,1840,2096,1582,1950,2398,2528,2299,2377
WBGene00200851,0,0,0,0,0,0,0,0,0
WBGene00008422,4125,3603,4262,3066,4024,4857,4958,4021,3991
WBGene00008423,16,6,5,4,5,3,4,4,5
WBGene00008424,123,91,61,78,83,91,121,139,107
WBGene00008425,182,192,205,110,168,250,203,193,234
WBGene00008426,247,313,200,186,258,234,309,358,260
WBGene00017055,3,1,0,0,0,0,1,0,2
WBGene00194711,0,0,0,0,0,0,0,0,0
WBGene00017056,1,0,1,1,0,0,0,0,0
WBGene00017057,3,0,1,0,0,0,0,0,0
WBGene00017060,66,45,419,41,45,459,57,77,281
WBGene00008432,35,40,23,22,18,20,32,29,39
WBGene00008434,168,128,143,106,135,141,203,209,175
WBGene00197694,1,0,0,0,0,0,0,0,0
WBGene00200494,0,0,0,1,0,0,0,0,0
WBGene00044610,0,0,0,2,0,0,1,0,0
WBGene00196215,0,0,0,0,0,0,0,0,0
WBGene00200203,0,0,0,1,0,0,0,0,1
WBGene00200833,0,0,0,1,0,0,0,0,0
WBGene00017065,522,346,375,372,343,396,528,474,529
WBGene00017068,21,19,47,8,10,52,16,19,25
WBGene00017077,0,0,0,0,0,0,0,0,0
WBGene00017078,67,78,51,63,44,70,75,59,62
WBGene00017079,2557,1796,2022,1559,1996,2353,2704,2260,2350
WBGene00044953,40,34,42,25,33,40,40,19,42
WBGene00044954,2,1,2,2,2,1,2,3,0
WBGene00017072,12,4,5,7,13,7,7,17,9
WBGene00017073,59,37,71,28,10,121,34,32,63
WBGene00017074,1377,945,966,803,1060,1163,1287,1211,1232
WBGene00017076,21,17,14,20,14,29,29,40,29
WBGene00017082,307,217,271,196,234,359,309,298,317
WBGene00008436,784,870,423,525,598,506,821,702,672
WBGene00008438,184,140,157,180,137,207,250,176,217
WBGene00196842,0,0,0,0,0,0,0,0,0
WBGene00199202,0,0,0,0,0,0,0,0,0
WBGene00200170,1,0,1,0,0,0,0,0,0
WBGene00200441,0,0,0,0,0,0,0,0,0
WBGene00201188,0,0,0,0,0,0,0,0,0
WBGene00202469,0,0,0,0,0,0,0,0,0
WBGene00008440,2429,1713,1960,1379,1919,2407,2337,2158,2542
WBGene00199648,0,0,0,0,0,0,0,1,0
WBGene00014727,0,0,0,0,0,0,0,0,0
WBGene00014301,2,0,0,1,1,0,1,0,0
WBGene00017153,201,173,165,144,155,185,239,181,186
WBGene00017084,1884,1404,1513,1039,1594,1774,1942,1709,1784
WBGene00017085,9089,6499,7624,5698,7477,8816,9250,8258,8448
WBGene00017087,619,416,495,392,452,542,595,547,613
WBGene00017090,1,0,2,1,0,0,1,2,2
WBGene00077515,1,0,0,0,0,0,2,0,1
WBGene00008442,603,480,455,353,505,579,660,618,601
WBGene00202428,0,0,0,0,0,0,0,0,0
WBGene00008446,702,539,566,399,553,613,797,668,751
WBGene00008447,153,88,96,84,106,132,146,145,152
WBGene00008448,906,83,158,197,140,181,440,70,279
WBGene00045410,194,174,114,144,149,160,225,203,176
WBGene00199027,0,0,0,0,0,1,1,0,0
WBGene00008449,97,40,167,43,32,296,53,62,188
WBGene00200852,0,0,0,0,0,0,0,0,0
WBGene00201135,0,0,0,0,0,0,0,0,0
WBGene00201613,0,0,0,0,0,0,0,0,0
WBGene00008450,111,86,85,79,58,102,116,108,125
WBGene00008451,91,52,77,58,54,69,105,80,82
WBGene00199135,0,0,0,0,0,0,0,0,0
WBGene00199587,0,0,0,0,0,1,0,0,0
WBGene00200127,0,0,0,0,0,0,0,0,0
WBGene00200372,0,0,0,0,0,0,0,0,0
WBGene00200675,0,0,0,0,0,0,0,0,0
WBGene00200806,0,0,0,0,0,0,0,0,0
WBGene00197169,0,1,0,0,1,1,1,1,0
WBGene00201793,0,1,0,0,0,0,0,0,0
WBGene00202417,1,0,1,0,0,0,1,0,0
WBGene00022973,0,1,0,0,0,0,0,0,0
WBGene00201722,0,0,0,0,0,0,0,0,0
WBGene00008453,68,44,42,59,42,68,84,76,75
WBGene00008454,64,32,34,37,23,50,67,42,90
WBGene00196261,1,0,0,0,0,0,0,0,0
WBGene00197036,0,0,0,0,0,1,0,1,1
WBGene00199184,0,0,1,0,0,0,0,1,0
WBGene00200647,0,0,0,0,0,0,0,0,0
WBGene00017095,6,9,3,3,1,10,3,4,10
WBGene00017096,1,1,0,0,0,0,0,0,1
WBGene00017097,0,2,1,0,0,4,1,1,1
WBGene00198176,0,1,0,0,0,1,0,0,0
WBGene00199344,0,0,0,0,0,0,0,0,0
WBGene00200748,0,0,0,0,0,0,0,0,0
WBGene00017092,87,70,37,62,49,51,107,95,112
WBGene00017093,113,145,80,93,94,108,155,151,128
WBGene00017094,0,0,1,0,0,0,0,0,0
WBGene00017098,5018,3640,4079,3031,4048,4747,5124,4572,4659
WBGene00008455,847,642,690,554,611,737,790,718,803
WBGene00008457,987,713,748,550,781,918,1013,868,952
WBGene00008458,565,388,452,346,478,530,621,574,604
WBGene00008460,18,17,22,12,14,23,25,26,19
WBGene00008462,12,17,12,10,9,11,16,14,14
WBGene00008463,5,5,6,4,4,8,7,5,7
WBGene00008464,712,464,649,416,545,762,693,552,660
WBGene00077757,211,111,131,127,118,141,190,139,212
WBGene00194907,0,0,0,0,0,0,0,0,0
WBGene00199660,0,0,0,0,0,0,0,0,0
WBGene00017099,13,8,5,5,5,10,6,6,14
WBGene00017100,24,18,10,18,17,13,21,13,11
WBGene00017101,340,244,253,175,242,274,357,314,316
WBGene00017102,42,32,24,15,25,29,35,30,28
WBGene00017104,5,7,1,3,3,2,5,5,6
WBGene00017105,244,194,221,167,226,224,256,259,238
WBGene00017106,18,15,15,10,6,14,17,23,22
WBGene00014728,5,3,2,1,2,1,3,3,0
WBGene00189944,5,13,4,12,16,10,16,16,4
WBGene00198145,0,1,0,0,0,0,0,0,0
WBGene00008465,0,0,0,0,2,2,2,1,1
WBGene00197566,0,0,0,0,0,0,0,0,0
WBGene00022974,0,0,0,0,0,0,0,0,0
WBGene00022975,0,0,0,0,0,0,0,0,0
WBGene00022976,0,0,0,0,0,0,0,0,0
WBGene00008468,0,1,2,3,0,0,3,0,5
WBGene00017111,0,0,0,0,0,0,0,1,0
WBGene00017112,56,3,3,5,3,3,8,2,4
WBGene00017114,18,1,2,3,1,2,7,1,2
WBGene00023265,0,0,0,0,0,0,0,0,0
WBGene00017115,0,0,0,0,0,0,0,0,0
WBGene00008478,2,0,2,2,2,1,1,2,0
WBGene00008470,0,0,0,0,0,0,0,0,0
WBGene00008471,0,0,0,0,0,0,0,0,0
WBGene00008472,0,1,0,1,0,0,0,1,0
WBGene00008473,2,0,0,0,0,0,0,0,0
WBGene00008476,103,123,80,78,108,88,113,137,109
WBGene00014729,3,4,7,1,2,3,5,9,3
WBGene00017118,0,3,0,1,1,2,1,0,0
WBGene00008481,15,18,12,17,20,14,28,12,22
WBGene00008483,22,44,27,9,32,22,28,35,18
WBGene00008484,148,76,95,125,76,90,177,137,129
WBGene00196600,0,0,0,0,0,0,0,0,0
WBGene00197924,0,0,0,0,0,0,0,0,0
WBGene00017129,19,14,10,18,12,17,24,14,10
WBGene00017130,0,0,0,0,0,0,1,0,0
WBGene00017131,206,141,1101,89,145,1145,219,176,676
WBGene00017124,174,140,164,145,143,167,187,117,194
WBGene00017126,331,225,357,228,249,390,326,277,340
WBGene00017127,1043,1081,1014,723,1080,1164,1018,1110,1206
WBGene00017128,630,488,482,368,512,627,616,684,705
WBGene00017138,3125,2239,2373,2002,2431,2818,3442,3004,2858
WBGene00017140,74,56,78,50,57,79,72,54,87
WBGene00017141,0,0,0,0,0,0,0,0,0
WBGene00017142,934,673,723,533,618,818,853,826,891
WBGene00017143,360,624,341,319,559,393,491,722,442
WBGene00194696,0,0,0,0,0,0,0,0,0
WBGene00017133,79,290,79,91,208,96,158,346,117
WBGene00017134,4505,3195,3824,2703,3589,4472,4353,4311,4578
WBGene00017135,100,64,97,67,57,99,85,64,107
WBGene00017146,2,1,3,2,3,3,0,4,5
WBGene00197245,0,0,0,0,0,0,0,0,0
WBGene00017147,305,255,241,189,207,319,260,269,300
WBGene00017148,1,2,3,2,2,2,3,0,6
WBGene00195806,0,0,0,0,0,0,0,0,0
WBGene00198610,0,0,0,0,0,0,0,0,0
WBGene00199351,0,0,0,0,0,0,0,0,0
WBGene00202157,0,0,0,0,0,0,0,0,0
WBGene00017149,83,53,67,59,50,65,90,81,104
WBGene00017150,3,2,2,3,2,5,1,5,5
WBGene00196941,0,0,0,0,0,0,0,0,0
WBGene00017152,0,0,0,0,0,0,0,0,0
WBGene00017151,23,39,22,19,45,33,40,38,31
WBGene00044545,0,0,0,0,0,0,1,4,1
WBGene00008487,4,2,1,1,1,1,5,0,3
WBGene00008488,956,704,755,559,723,810,992,849,848
WBGene00008490,92,42,31,38,42,39,67,43,56
WBGene00008492,207,143,288,116,160,318,226,218,281
WBGene00008500,24,10,21,15,9,30,22,13,17
WBGene00045139,0,0,0,0,0,0,0,0,0
WBGene00197910,0,0,0,0,0,0,0,0,0
WBGene00198462,0,0,0,0,0,0,0,0,0
WBGene00008493,36,33,80,21,41,74,52,54,55
WBGene00008494,106,52,149,63,67,139,111,106,145
WBGene00014730,0,0,1,0,0,0,0,0,0
WBGene00008495,261,109,265,145,170,301,262,220,319
WBGene00008496,91,54,149,58,32,166,61,78,144
WBGene00008497,4,0,1,0,1,0,0,0,0
WBGene00008498,135,154,102,77,121,111,142,172,128
WBGene00199449,0,0,0,0,0,0,0,0,0
WBGene00199805,0,0,0,0,0,0,0,0,0
WBGene00199831,0,0,0,0,0,0,0,0,0
WBGene00200224,0,0,1,0,0,0,0,0,0
WBGene00200619,0,0,0,0,0,0,0,0,0
WBGene00201259,0,0,0,0,0,0,0,0,0
WBGene00202068,0,0,0,0,0,0,0,0,0
WBGene00017156,28,33,21,24,23,30,33,34,36
WBGene00196616,0,0,0,0,0,0,0,0,0
WBGene00197418,0,0,0,0,0,0,0,0,0
WBGene00017165,2281,1540,1734,1333,1699,1987,2253,2037,2079
WBGene00017168,3,3,0,2,1,1,2,2,5
WBGene00017169,590,492,459,364,483,534,642,592,587
WBGene00197884,0,0,0,0,0,0,0,0,0
WBGene00017159,1304,926,1002,789,1039,1155,1339,1269,1252
WBGene00017160,192,157,104,117,124,125,190,163,183
WBGene00008512,98,49,95,47,45,91,76,55,83
WBGene00045179,0,0,0,0,0,0,0,0,0
WBGene00201897,0,0,0,0,0,0,0,0,0
WBGene00008507,0,1,0,0,0,1,1,0,0
WBGene00008508,27,0,3,4,3,3,5,0,10
WBGene00008509,35,10,38,30,15,53,32,27,61
WBGene00008511,59,53,30,26,42,33,39,54,44
WBGene00017170,1,0,1,0,0,0,0,0,0
WBGene00196350,0,0,0,0,0,0,0,0,0
WBGene00197356,0,0,0,0,0,1,0,0,0
WBGene00198399,0,0,0,3,1,0,0,0,1
WBGene00198515,0,0,0,0,0,0,0,0,0
WBGene00199519,0,0,0,0,0,0,0,0,0
WBGene00200077,0,0,0,0,0,0,0,0,0
WBGene00200268,0,0,0,0,0,0,0,0,0
WBGene00202350,0,0,0,0,0,0,0,0,0
WBGene00195522,0,0,0,0,0,0,0,0,0
WBGene00022977,0,0,0,0,0,0,0,0,0
WBGene00008503,2492,1885,2115,1639,2295,2624,2827,2502,2517
WBGene00008504,548,391,365,306,372,400,531,494,496
WBGene00008505,35321,24488,27140,21504,27602,32389,36650,28083,33618
WBGene00008513,20,14,8,11,10,14,18,13,24
WBGene00044406,9,6,11,1,0,8,11,6,10
WBGene00195427,0,0,0,0,0,0,0,0,0
WBGene00201558,0,0,0,0,0,0,0,0,0
WBGene00008515,298,247,246,202,267,320,318,340,356
WBGene00202382,0,0,0,0,0,0,0,0,0
WBGene00008516,8,4,5,6,5,1,7,6,6
WBGene00008517,19,7,11,6,15,16,12,15,14
WBGene00189980,0,0,0,0,0,0,0,0,0
WBGene00201329,0,0,0,0,0,0,0,0,0
WBGene00017172,1,0,2,2,0,0,0,0,0
WBGene00017173,1,1,1,0,0,2,0,1,0
WBGene00195387,0,0,0,0,0,0,0,0,0
WBGene00196210,0,0,0,0,0,0,0,0,0
WBGene00197346,0,0,0,0,0,0,0,0,0
WBGene00198567,0,0,0,0,0,0,0,0,0
WBGene00199413,0,0,0,0,0,0,0,0,0
WBGene00008523,0,0,0,0,0,0,1,0,0
WBGene00008524,0,0,0,1,0,0,1,0,0
WBGene00008526,155,87,101,85,124,152,137,104,144
WBGene00014303,0,0,0,0,0,0,0,0,0
WBGene00014304,0,0,0,0,0,0,0,0,0
WBGene00008520,5,3,0,5,3,4,4,0,3
WBGene00008521,624,410,406,327,446,517,485,434,469
WBGene00189985,0,0,0,0,0,0,0,0,0
WBGene00017180,19,24,24,22,24,16,34,32,26
WBGene00017181,9,7,8,3,11,6,12,16,13
WBGene00017182,4,3,4,0,1,5,1,3,2
WBGene00195073,10,17,11,17,3,12,16,13,24
WBGene00195991,0,0,0,0,0,0,0,0,0
WBGene00022978,1,0,0,0,0,0,0,0,1
WBGene00201431,0,0,0,0,0,0,0,0,0
WBGene00201445,0,0,0,0,0,0,0,0,0
WBGene00202457,0,0,0,0,0,0,0,0,0
WBGene00017177,3336,2276,2755,2030,2594,3310,3282,2731,2954
WBGene00195263,0,0,1,0,0,0,0,0,0
WBGene00198358,0,0,0,0,0,0,0,0,1
WBGene00200381,0,0,0,0,0,0,0,0,0
WBGene00008528,725,503,499,416,548,593,686,626,716
WBGene00008533,2083,1506,1692,1281,1628,1884,2039,1847,1940
WBGene00008529,31,4,10,7,5,6,14,8,13
WBGene00008530,640,510,461,384,514,563,668,621,594
WBGene00008531,1579,1088,1197,966,1240,1503,1624,1425,1372
WBGene00014731,0,1,1,1,3,2,2,1,0
WBGene00196090,0,0,0,0,0,0,0,0,1
WBGene00196323,0,0,0,0,1,0,1,0,0
WBGene00198671,1,0,0,0,1,0,0,0,0
WBGene00199294,0,0,0,0,0,0,0,0,0
WBGene00200040,0,0,0,0,0,0,0,0,0
WBGene00201796,0,1,0,0,0,0,0,0,3
WBGene00008534,202,166,216,154,218,251,268,227,220
WBGene00008535,1355,1024,1183,866,1173,1411,1409,1279,1421
WBGene00008536,1235,975,1086,715,1052,1274,1213,1202,1223
WBGene00008537,1755,1322,1613,1081,1518,1853,1901,1692,1854
WBGene00008539,0,2,1,1,6,2,0,3,3
WBGene00008540,0,0,0,0,0,0,0,0,0
WBGene00195846,0,0,0,0,0,0,0,0,0
WBGene00014305,0,0,0,0,0,0,0,0,0
WBGene00008545,14,16,12,12,16,22,23,18,15
WBGene00198431,1,1,0,2,5,1,1,0,0
WBGene00199699,0,1,0,0,0,1,0,0,0
WBGene00199740,1,2,0,1,1,3,2,1,1
WBGene00200984,0,0,0,0,0,0,0,0,0
WBGene00202356,0,0,0,0,0,0,0,0,0
WBGene00008547,749,572,575,468,588,742,821,816,734
WBGene00008548,358,250,237,179,222,296,325,285,317
WBGene00195441,0,1,0,0,0,1,0,1,0
WBGene00008541,101,7,18,25,13,19,36,10,30
WBGene00008543,26,47,25,29,31,15,31,52,27
WBGene00008550,15,13,6,11,10,9,14,6,11
WBGene00077514,0,2,3,2,1,2,2,1,3
WBGene00196061,0,0,0,0,0,0,0,0,0
WBGene00017185,0,0,0,0,0,0,2,0,0
WBGene00017190,2,1,0,0,1,4,3,3,5
WBGene00017191,0,0,0,0,0,0,0,0,0
WBGene00017192,0,0,0,0,0,0,0,0,0
WBGene00196212,0,0,0,0,0,0,0,0,0
WBGene00196999,0,0,0,0,0,0,0,0,0
WBGene00017186,0,0,0,0,0,0,0,0,0
WBGene00017188,0,0,0,0,0,0,0,0,0
WBGene00017189,0,0,0,0,0,0,0,0,0
WBGene00195651,0,0,1,1,0,0,1,0,1
WBGene00196475,0,0,0,0,0,0,0,0,0
WBGene00197141,0,0,0,0,0,0,0,0,0
WBGene00198133,0,0,0,0,0,0,0,0,0
WBGene00200014,0,0,0,0,0,0,0,0,0
WBGene00017193,111,77,83,92,53,69,111,91,128
WBGene00017194,15,14,7,11,6,23,11,15,9
WBGene00017197,37,34,26,24,22,32,41,47,32
WBGene00017203,0,0,0,0,0,0,0,0,0
WBGene00017204,1,0,3,2,0,1,1,3,1
WBGene00017205,2,7,3,3,3,1,1,0,3
WBGene00197352,0,0,0,0,0,0,0,0,0
WBGene00017200,4,0,1,2,0,0,4,0,2
WBGene00008553,82,110,56,76,97,62,111,97,91
WBGene00008554,97,79,87,72,77,109,105,100,140
WBGene00008555,2760,2265,2398,2015,2461,2838,3394,2804,2839
WBGene00014306,0,0,0,0,0,0,0,0,0
WBGene00045067,18,12,4,2,12,6,8,5,8
WBGene00201023,0,0,0,0,0,0,0,0,0
WBGene00008556,2,0,0,1,0,1,3,0,2
WBGene00023266,0,1,0,1,0,0,0,0,1
WBGene00200144,0,1,0,0,0,0,1,0,0
WBGene00017209,0,0,0,0,1,0,0,1,0
WBGene00017210,1386,1005,1020,782,952,1172,1356,1204,1205
WBGene00017212,1,2,3,0,1,6,0,1,0
WBGene00017213,6,2,2,1,0,2,3,1,4
WBGene00017214,3,2,5,0,1,3,3,4,3
WBGene00017215,21,4,4,9,2,10,11,5,11
WBGene00198971,0,0,0,0,0,0,0,0,0
WBGene00017216,23,10,6,10,7,9,19,13,20
WBGene00017217,3534,2871,3061,2321,3106,3517,3735,3205,3299
WBGene00017219,114,78,50,61,72,81,80,67,73
WBGene00017220,1238,1180,915,761,951,1027,1184,1084,1090
WBGene00017228,1,0,2,0,0,1,1,0,2
WBGene00198070,0,0,0,0,0,0,0,0,0
WBGene00017229,0,0,0,0,0,0,1,0,0
WBGene00017230,1,1,0,0,0,0,0,0,0
WBGene00017231,0,1,0,0,0,1,0,0,1
WBGene00023267,0,0,0,0,0,0,0,0,0
WBGene00017232,0,0,0,0,0,0,0,0,0
WBGene00045271,106,98,96,64,112,101,77,94,101
WBGene00017222,2,0,0,0,0,2,0,1,1
WBGene00017223,0,0,0,0,0,0,0,0,0
WBGene00017224,1,0,0,0,0,1,0,0,0
WBGene00017227,0,2,0,0,0,0,0,2,0
WBGene00044583,0,1,0,0,0,0,0,0,0
WBGene00008561,1669,1320,1396,1003,1372,1585,1795,1543,1647
WBGene00008563,69,249,70,102,186,94,143,329,131
WBGene00014307,2014,1392,1410,1274,1492,1591,2187,1897,1987
WBGene00014308,598,393,388,379,321,469,701,493,676
WBGene00014309,13759,9656,10247,9221,10196,11269,15656,13308,14319
WBGene00008557,6,7,10,1,2,12,4,8,4
WBGene00008558,27,16,25,19,21,30,31,30,25
WBGene00008559,31,39,58,23,27,65,43,42,55
WBGene00045013,114,74,63,62,84,62,128,92,94
WBGene00201017,0,0,0,0,0,0,0,0,0
WBGene00008568,14,9,20,5,19,17,18,13,18
WBGene00045468,54,34,24,17,25,25,26,41,23
WBGene00199790,0,0,0,0,0,0,0,0,0
WBGene00199447,0,0,0,0,0,0,0,0,0
WBGene00008572,1406,1485,1144,797,1316,1591,1639,1669,1481
WBGene00196582,0,0,0,0,0,0,0,0,0
WBGene00197422,0,0,0,0,0,0,0,1,0
WBGene00198400,0,0,0,0,0,0,0,0,0
WBGene00198425,0,0,0,0,0,0,0,0,0
WBGene00017235,175,134,137,98,130,161,177,168,176
WBGene00017238,1511,1082,1282,911,1263,1602,1692,1464,1537
WBGene00017239,274,171,167,139,178,198,217,250,248
WBGene00200700,0,0,0,1,1,0,3,1,2
WBGene00196271,0,0,0,0,0,0,0,0,0
WBGene00196948,1,1,0,0,0,0,0,0,0
WBGene00197499,2,1,0,3,0,1,3,4,2
WBGene00198746,1,1,0,0,0,1,3,0,1
WBGene00200670,0,0,0,0,0,0,0,0,0
WBGene00200824,0,0,0,0,0,0,0,0,0
WBGene00201705,0,0,0,0,0,0,0,0,0
WBGene00202081,0,0,0,0,0,0,0,0,0
WBGene00017243,15,11,5,14,9,12,11,18,12
WBGene00195886,0,0,0,0,0,0,0,0,0
WBGene00195950,0,0,0,0,0,0,0,0,0
WBGene00017255,13,16,16,12,7,17,17,16,13
WBGene00017246,134,111,83,103,114,118,151,95,155
WBGene00017247,261,281,242,217,242,296,263,186,306
WBGene00017248,1,1,1,4,5,5,4,4,2
WBGene00017250,145,77,102,108,107,104,157,103,134
WBGene00196463,0,0,0,0,0,0,0,0,0
WBGene00197268,0,0,0,0,0,0,0,0,0
WBGene00197380,0,2,0,0,0,0,0,1,0
WBGene00197933,0,0,0,0,0,0,0,0,0
WBGene00198516,0,0,0,0,0,0,0,0,0
WBGene00198701,0,0,0,0,0,0,0,0,0
WBGene00199012,0,0,0,0,0,0,0,0,0
